shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,Logos.TV.ae,Logos TV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,LTV.sa,LTV.sa,REVIEW,84,0,47,47.0,47.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,إل تي في,إل تي في
mena-other,Makan33.il@SD,مكان,REVIEW,92,0,52,41.25,41.25,0,19,100.0,3.8,100.0,,,EMPTY_DESC=19(37%),שידורי רדיו מכאן: אג'נדה (ש.ח.),שידורי רדיו מכאן - מריה וערין (ש.ח.)
mena-other,Marina.HD.ae,Marina HD,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,MarjaeyatTV.2.HD.ae,MarjaeyatTV 2 HD,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Maspero Zaman.eg,Maspero Zaman.eg,REVIEW,92,0,30,25.0,25.0,0,30,33.3,66.7,0.0,eg,,EMPTY_DESC=30(100%),Yawmiat Wanis 1,برنامج قصة قصيرة
mena-other,MCMTop.fr@SD,MCM TOP,REVIEW,76,0,42,42.0,42.0,0,41,100.0,0.0,100.0,,,EMPTY_DESC=41(98%); REPEATED_TITLE=81%; LOW_TITLE_DIVERSITY=10%,توب ميكس,توب ميكس
mena-other,Med.Muzîk.ae,Med Muzîk,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Mix Bel Araby.eg,Mix Bel Araby.eg,REVIEW,92,0,24,25.0,25.0,0,24,12.5,87.5,0.0,eg,,EMPTY_DESC=24(100%),Falling Leaves S2,Forbidden Apple S5
mena-other,Mix ONE.eg,Mix ONE.eg,REVIEW,92,0,23,25.0,25.0,0,23,17.4,82.6,0.0,eg,,EMPTY_DESC=23(100%),Keed Al-Nesa 1,Forbidden Love
mena-other,Mix.ae,Mix,REVIEW,92,0,23,50.75,50.75,0,23,0.0,100.0,0.0,ae,,EMPTY_DESC=23(100%),Divergent,Avengers: Infinity War
mena-other,Mix.bel.Araby.TV.ae,Mix bel Araby TV,REVIEW,92,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Apple And The Skull,Al Sharabya
mena-other,MoonbugKids.uk@SD,Moonbug Kids,REVIEW,92,0,77,43.98,43.98,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=20%,ذا شاركسانز,بليبي
mena-other,MotorvisionPlus.de@SD,MOTORVISION,PASS,100,1,81,42.58,42.58,0,0,100.0,0.0,100.0,,,,تحدي فيراري في أميركا الشمالية لعام 2025,بطولة مونستر جام 2025
mena-other,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,REVIEW,92,0,24,45.53,48.0,0,24,100.0,0.0,0.0,qa,,EMPTY_DESC=24(100%),الجذور,المنزل آمن!
mena-other,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,REVIEW,92,0,25,45.77,46.23,0,25,100.0,0.0,0.0,qa,,EMPTY_DESC=25(100%),رجال البدلة السوداء 2,رجال البدلة السوداء 3
mena-other,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,REVIEW,92,0,23,43.22,46.25,0,23,91.3,8.7,0.0,qa,,EMPTY_DESC=23(100%),12 الأيتام الأقوياء,إجازة تطوعية
mena-other,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,REVIEW,92,0,28,45.0,48.0,0,28,100.0,0.0,0.0,qa,,EMPTY_DESC=28(100%),قشعريرة,السنافر
mena-other,Mowagahat-1.ae,Mowagahat-1,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Mowagahat-2.ae,Mowagahat-2,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Mowagahat-8.ae,Mowagahat-8,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Mowajahat.ae,Mowajahat,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,MTA.3.ae,MTA 3,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,MTV.eg,MTV.eg,REVIEW,92,0,33,25.17,25.17,0,33,69.7,33.3,0.0,eg,,EMPTY_DESC=33(100%),برنامج مشوار,أخبار
mena-other,MTV80s.uk@SD,MTV80s,REVIEW,92,0,20,15.42,15.42,0,20,100.0,0.0,0.0,,,EMPTY_DESC=20(100%),ذي إنكريدبول دكتور بول (موسم 20، حلقة16),سافج كينجدوم (موسم 4، حلقة3)
mena-other,Myx.sa,Myx.sa,REVIEW,92,0,18,17.98,17.98,0,18,0.0,100.0,0.0,sa,,EMPTY_DESC=18(100%),Island Block Party,Press Play
mena-other,Nat geo hd.qa,Nat geo hd.qa,REVIEW,84,0,42,40.97,47.0,2,42,100.0,0.0,0.0,qa,,EMPTY_DESC=42(100%); GAPS_GT_2H=2/TOTAL=6.0h,أربعة فصول في الغابة,معركة البقاء في المتوسط
mena-other,Nat. Geo. AD.sa,Nat. Geo. AD.sa,PASS,100,1,62,46.5,46.5,0,0,100.0,0.0,100.0,sa,,,علم البسطاء,آلاسكاز غريزلي غانتليت
mena-other,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,PASS,100,1,65,47.25,47.25,0,0,100.0,0.0,100.0,sa,,,ذي إنكريدابل د. بول:نيس أوف آور لايفز,المملكة المتوحشة:ديث أوف ايه دريم
mena-other,Nat. Geographic.sa,Nat. Geographic.sa,PASS,100,1,62,46.5,46.5,0,0,100.0,0.0,100.0,sa,,,تحقيقات الكوارث الجوية:تحطم المدرج,كنوز المايا الضائعة:سيكريتس أوف ذي آندروورلد
mena-other,NBA DIGITAL.qa,NBA DIGITAL.qa,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,qa,NO_PROGRAMMES,,,
mena-other,Nedaa.El.Islam.ae,Nedaa El Islam,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,NEWS DIGITAL.qa,NEWS DIGITAL.qa,REVIEW,84,0,80,43.0,45.0,0,80,0.0,100.0,0.0,qa,,EMPTY_DESC=80(100%); LOW_TITLE_DIVERSITY=20%,Al Hassad,News Bulletin
mena-other,NHK.World.Japan.ae,NHK World Japan,REVIEW,92,0,136,48.5,48.5,0,136,0.0,100.0,0.0,ae,,EMPTY_DESC=136(100%),NHK Newsline,The Factory Wonders
mena-other,On.Time.Sport.2.HD.ae,On Time Sport 2 HD,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,One Drama.eg,One Drama.eg,REVIEW,92,0,15,15.0,15.0,0,15,0.0,100.0,0.0,eg,,EMPTY_DESC=15(100%),Establishment: Osman S1,Cherry Season
mena-other,One Movies.eg,One Movies.eg,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,eg,NO_PROGRAMMES,,,
mena-other,One TV.sa,One TV.sa,REVIEW,92,0,36,43.5,43.5,0,6,100.0,100.0,100.0,sa,,EMPTY_DESC=6(17%),Blackbird,Dubai Eye : 2026: Ep 177
mena-other,One.America.News.Network.ae,One America News Network,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Outdoor.Channel.ae,Outdoor Channel,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Padel TV.sa,Padel TV.sa,REVIEW,76,0,29,29.0,29.0,0,29,0.0,100.0,0.0,sa,,EMPTY_DESC=29(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Padel Time TV,Padel Time TV
mena-other,Panorama.Drama.2.ae,Panorama Drama 2,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Panorama.Drama.ae,Panorama Drama,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Panorama.Film.ae,Panorama Film,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Panorama.Food.ae,Panorama Food,REVIEW,84,0,41,49.5,49.5,0,41,0.0,100.0,0.0,ae,,EMPTY_DESC=41(100%); LOW_TITLE_DIVERSITY=20%,Doctor Style,Food Secrets
mena-other,Pishto.ae,Pishto,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,PraiseLive.Global.ae,PraiseLive Global,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Press.TV.HD.ae,Press TV HD,REVIEW,92,0,107,48.5,48.5,0,107,0.0,100.0,0.0,ae,,EMPTY_DESC=107(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Talk Room,K-Arts Artists
mena-other,Quran.Kareem.ae,Quran Kareem,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,RDK.ae,RDK,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,RFMTV.fr@SD,RFM TV,REVIEW,92,0,42,42.0,42.0,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=10%,ذا بيست وايك اب,ذا بيست وايك اب
mena-other,Riyadh Season.sa,Riyadh Season.sa,REVIEW,84,0,47,47.0,47.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,موسم الرياض,موسم الرياض
mena-other,Rojava.TV.HD.ae,Rojava TV HD,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Ronahε.TV.ae,Ronahε TV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Roya.sa,Roya.sa,REVIEW,84,0,47,47.0,47.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,رؤيا,رؤيا
mena-other,RT Documentary.sa,RT Documentary.sa,REVIEW,92,0,185,46.22,46.22,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=8%,القضية,القضية
mena-other,RT News.sa,RT News.sa,REVIEW,92,0,93,46.5,46.5,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=9%,هيدلاين نيوز,كروس توك
mena-other,RT.ru@SD,RT English,REVIEW,92,0,84,42.0,42.0,0,0,100.0,9.5,100.0,,,LOW_TITLE_DIVERSITY=8%,أهم الأخبار,حوار مفتوح
mena-other,RTArabic.ru@SD,RT Arabic,REVIEW,84,0,150,42.0,42.0,0,0,100.0,48.7,100.0,,,SHORT_LT_2M=13; LOW_TITLE_DIVERSITY=9%,الأخبار,RT Arabic
mena-other,Sahar.Kurdi.ae,Sahar Kurdi,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Salam.HD.ae,Salam HD,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Samira.HD.ae,Samira HD,REVIEW,84,0,33,56.0,56.0,0,33,0.0,100.0,0.0,ae,,LONG_GT_6H=3; EMPTY_DESC=33(100%),Fatma,Morning Talks
mena-other,Saout.Alaqila.ae,Saout Alaqila,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Sat-7.Arabic.ae,Sat-7 Arabic,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Sat-7.Kids.ae,Sat-7 Kids,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Sawt.Al-alam.ae,Sawt Al-alam,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,SBN.ae,SBN,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,REVIEW,84,0,52,44.1,46.0,0,52,94.2,94.2,0.0,qa,,EMPTY_DESC=52(100%); LOW_TITLE_DIVERSITY=19%,دكستر S6 | E12 - هذه هي الطريقة التي ينتهي بها العالم,E9 | S1 فروم
mena-other,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,REVIEW,92,0,46,44.0,46.0,0,46,95.7,67.4,0.0,qa,,EMPTY_DESC=46(100%),E23 | S1 ما اختلفنا,E2 | S1 القاتل الذي أحبني
mena-other,Shehab.TV.HD.ae,Shehab TV HD,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,SmartZone.sa,SmartZone.sa,REVIEW,84,0,47,47.0,47.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,SmartZone,SmartZone
mena-other,Sout.AL.Arab.ae,Sout AL Arab,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Space Toon.sa,Space Toon.sa,PASS,100,1,101,46.25,46.25,0,0,100.0,0.0,100.0,sa,,,بلوي,رسوم متحركة
mena-other,Sport 24.sa,Sport 24.sa,PASS,100,1,47,47.0,47.0,0,0,100.0,0.0,100.0,sa,,,همس القصيد:الحلقة 16,ملفّات:الحلقة 18
mena-other,Sports.First.ae,Sports First,REVIEW,92,0,216,46.65,48.33,0,216,0.0,100.0,0.0,ae,,EMPTY_DESC=216(100%),International GT Open 2023 Rd 8 Barcelona - Race 2 - PART 4,International GT Open 2023 Rd 8 Barcelona - Race 2 - PART 5
mena-other,Star Action.sa,Star Action.sa,PASS,100,1,29,49.42,49.42,0,0,100.0,3.4,100.0,sa,,,نوتردام أون فايَر,إكوز أوف وور
mena-other,Star Movies HD.sa,Star Movies HD.sa,PASS,100,1,27,48.17,48.17,0,0,100.0,0.0,100.0,sa,,,ايه باغز لايف,ويتينغ فور ذا باربيريانز
mena-other,Star World HD.sa,Star World HD.sa,PASS,100,1,53,47.0,47.0,0,0,100.0,0.0,100.0,sa,,,طاهي المستوى التالي (يو.إس.ايه).:كيري إن هيري,أفضل طباخ في أستراليا:بريشر تيست: بلين بيرتونتشيلوز ...
mena-other,stc tv cinema.sa,stc tv cinema.sa,PASS,100,1,27,46.42,46.42,0,0,100.0,0.0,100.0,sa,,,برين أون فاير,جريمة الإيموبيليا
mena-other,stc tv drama.sa,stc tv drama.sa,PASS,100,1,62,46.5,46.5,0,0,100.0,0.0,100.0,sa,,,سقف الوالد:الحلقة 1,اليتيم:الحلقة 11
mena-other,stc tv family.sa,stc tv family.sa,PASS,100,1,77,46.5,46.5,0,0,100.0,0.0,100.0,sa,,,يمام:مباراة كور التحول,ذا ليتل غوست
mena-other,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,PASS,100,1,28,47.17,47.17,0,0,75.0,25.0,100.0,sa,,,فروسينوني × فينيزيا 2026/27,بارما × مونزا 2026/27
mena-other,stc tv sports HD.sa,stc tv sports HD.sa,PASS,100,1,30,48.5,48.5,0,0,76.7,23.3,100.0,sa,,,فروسينوني × يوفنتوس 2026/27,فينيزيا × ليتشي 2026/27
mena-other,STV1 HD.sa,STV1 HD.sa,REVIEW,92,0,40,27.0,27.0,0,40,100.0,0.0,0.0,sa,,EMPTY_DESC=40(100%),موجز الأخبار,صيف ديرتنا
mena-other,Stêrk.TV.HD.ae,Stêrk TV HD,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Sukariya.Cinema.ae,Sukariya Cinema,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Sukariya.Classic.ae,Sukariya Classic,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Sukariya.Hekayat.ae,Sukariya Hekayat,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Sukariya.Zaman.ae,Sukariya Zaman,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Taha.ae,Taha,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,TCM.sa,TCM.sa,PASS,100,1,26,48.33,48.33,0,0,100.0,0.0,100.0,sa,,,داون ويذ لوڤ,لاڤ & آذر دراغز
mena-other,Teba.8.ae,Teba 8,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,TeN TV.eg,TeN TV.eg,REVIEW,92,0,24,25.5,25.5,0,24,70.8,29.2,0.0,eg,,EMPTY_DESC=24(100%),برنامج,برنامج
mena-other,TFC HD.sa,TFC HD.sa,REVIEW,92,0,21,19.98,19.98,0,21,0.0,100.0,0.0,sa,,EMPTY_DESC=21(100%),It's Showtime,RADYO PATROL BALITA
mena-other,Thaqalayn.TV.ae,Thaqalayn TV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,TLCArabia.us@SD,TLC HD,PASS,100,1,55,42.55,42.55,0,0,100.0,0.0,100.0,,,,ملك الحلوى:كيكس أون أيه بلين,كيتشن بوس:أول إن ذا فاميلي
mena-other,Travel.sa,Travel.sa,PASS,100,1,47,47.0,47.0,0,0,100.0,0.0,100.0,sa,,,بناء آلاسكا:بيلدرز بيغن كونستراكشن,بناء آلاسكا:ايه هيليكوبتر دروب
mena-other,TRT.Arabiya.ae,TRT Arabiya,REVIEW,84,0,80,42.0,42.0,0,80,0.0,100.0,0.0,ae,,EMPTY_DESC=80(100%); LOW_TITLE_DIVERSITY=15%,News,We Have A Stop
mena-other,TRT.Kurdî.ae,TRT Kurdî,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,TRT.World.ae,TRT World,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=18%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Newshour,Bigger Than Five
mena-other,TV5.Monde.ae,TV5 Monde,REVIEW,84,0,69,46.48,48.7,1,69,5.8,100.0,0.0,ae,,EMPTY_DESC=69(100%); GAPS_GT_2H=1/TOTAL=2.2h,TÉLÉMATIN,ESCAPADES EN SUISSE ITALIENNE
mena-other,TWR.ARABIC.ae,TWR ARABIC,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Télé.Tchad.ae,Télé Tchad,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Utv.eg,Utv.eg,REVIEW,92,0,16,14.5,14.5,0,16,62.5,37.5,0.0,eg,,EMPTY_DESC=16(100%),برنامج,برنامج
mena-other,WATAR.SHJ.ae,WATAR SHJ,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Wedotv.Big.Stories.ae,Wedotv Big Stories,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,West.Elbalad.Zaman.ae,West Elbalad Zaman,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,World.Fishing.Network.ae,World Fishing Network,REVIEW,92,0,97,47.47,48.45,0,97,0.0,100.0,0.0,ae,,EMPTY_DESC=97(100%),Flint River Walleye,Night Stalking Florida Crappie
mena-other,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,REVIEW,84,0,47,47.0,47.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,الوسطى من الذيد,الوسطى من الذيد
mena-other,Yalla.Mosar3a.ae,Yalla Mosar3a,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Zarok.TV.ae,Zarok TV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,Zee Aflam.sa,Zee Aflam.sa,PASS,100,1,27,51.0,51.0,0,0,100.0,0.0,100.0,sa,,,كيساري,غودباي
mena-other,Zee Alwan.sa,Zee Alwan.sa,PASS,100,1,47,47.0,47.0,0,0,100.0,0.0,100.0,sa,,,رحلة لاكشمي:الحلقة 43,الساحرات الأربعة:الحلقة 4
mena-other,Zekrayat.sa,Zekrayat.sa,PASS,100,1,57,47.0,47.0,0,0,100.0,0.0,100.0,sa,,,الخلاص,الفتى النبيل
mena-other,Çira.TV.ae,Çira TV,NO_EPG,65,0,0,0.0,0.0,0,0,0.0,0.0,0.0,ae,NO_PROGRAMMES,,,
mena-other,أبو ظبي.eg,أبو ظبي.eg,REVIEW,92,0,20,16.0,16.0,0,12,85.0,20.0,100.0,eg,,EMPTY_DESC=12(60%),برنامج اسرار الطعام,برنامج بيوتنا
mena-other,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,PASS,100,1,68,45.83,45.83,0,0,0.0,100.0,100.0,eg,,,Luck,2 Dope Queens
mena-other,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,PASS,100,1,9,13.83,13.83,0,0,0.0,100.0,100.0,eg,,,The Lorax,Alvin and the Chipmunks: The Road Chip
mena-other,أو إس إن كرايم.eg,أو إس إن كرايم.eg,REVIEW,92,0,53,45.58,45.58,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=15%,Law & Order S25,Murder in a Small Town S2
mena-other,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,REVIEW,92,0,87,38.33,38.33,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=9%,2 Broke Girls S6,2 Broke Girls S6
mena-other,أو إس إن كيدز.eg,أو إس إن كيدز.eg,PASS,100,1,67,15.08,15.08,0,0,3.0,97.0,100.0,eg,,,Dino Pops,Hot Wheels City S2
mena-other,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,PASS,100,1,8,15.67,15.67,0,0,0.0,100.0,100.0,eg,,,Greenland,Superman IV: The Quest for Peace
mena-other,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,PASS,100,1,8,17.25,17.25,0,0,0.0,100.0,100.0,eg,,,Zack Snyder's Justice League,The Little Things
mena-other,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,PASS,100,1,26,46.42,46.42,0,0,0.0,100.0,100.0,eg,,,Aloha,Magic in the Moonlight
mena-other,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,PASS,100,1,8,14.5,14.5,0,0,0.0,100.0,100.0,eg,,,Wonder Woman 1984,Jane Got a Gun
mena-other,أو إس إن وان.eg,أو إس إن وان.eg,REVIEW,92,0,57,38.67,38.67,0,6,10.5,100.0,100.0,eg,,EMPTY_DESC=6(11%),Extended Family,Extended Family
mena-other,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,PASS,100,1,28,46.58,46.58,0,0,92.9,7.1,100.0,eg,,,تسليم أهالي,ابن الحاج أحمد
mena-other,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,REVIEW,92,0,53,45.5,45.5,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=15%,Deep in Love,Cranberry Sorbet
mena-other,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,REVIEW,92,0,61,45.67,45.67,0,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=15%,وبينا ميعاد,وأنا أحبك بعد
mena-other,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,REVIEW,92,0,50,38.5,38.5,0,6,12.0,100.0,100.0,eg,,EMPTY_DESC=6(12%),"My Mum, Your Dad",Red Bull Driftbrothers
mena-other,إس بي سي.eg,إس بي سي.eg,REVIEW,92,0,15,15.0,15.0,0,4,100.0,0.0,100.0,eg,,EMPTY_DESC=4(27%),ولاد ناس,برنامج مطبخ ضحي
mena-other,إم بي سي 2.eg,إم بي سي 2.eg,REVIEW,92,0,33,45.0,45.0,0,3,21.2,87.9,100.0,eg,,EMPTY_DESC=3(9%),سكووب مع ريا,Batman Begins
mena-other,إم بي سي 3.eg,إم بي سي 3.eg,REVIEW,92,0,90,45.0,45.0,0,4,13.3,86.7,100.0,eg,,EMPTY_DESC=4(4%),PAW Patrol,برنامج أهلا سمسم
mena-other,إم بي سي 4.eg,إم بي سي 4.eg,REVIEW,92,0,55,45.42,45.42,0,4,41.8,60.0,100.0,eg,,EMPTY_DESC=4(7%),Wild Heart,Güller ve Günahlar
mena-other,إم بي سي 5.eg,إم بي سي 5.eg,REVIEW,92,0,53,47.0,47.0,0,9,69.8,30.2,100.0,eg,,EMPTY_DESC=9(17%),معلش إحنا بنتبهدل,Vanshaj
mena-other,إم بي سي أكشن.eg,إم بي سي أكشن.eg,REVIEW,92,0,46,46.0,46.0,0,26,76.1,76.1,100.0,eg,,EMPTY_DESC=26(57%),أكشن مع وليد,برنامج bear grylls
mena-other,إم بي سي العراق.eg,إم بي سي العراق.eg,REVIEW,92,0,53,46.25,46.25,0,3,77.4,22.6,100.0,eg,,EMPTY_DESC=3(6%),طيبة,عائلتي تربح
mena-other,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,PASS,100,1,33,45.75,45.75,0,0,12.1,87.9,100.0,eg,,,Parineetii,Mannat: Harr Khushi Paane Ki
mena-other,إم بي سي دراما.eg,إم بي سي دراما.eg,PASS,100,1,45,45.0,45.0,0,0,80.0,20.0,100.0,eg,,,باب الحارة ج3,المداح ج2: أسطورة الوادي
mena-other,إم بي سي ماكس.eg,إم بي سي ماكس.eg,REVIEW,92,0,33,46.17,46.17,0,5,18.2,97.0,100.0,eg,,EMPTY_DESC=5(15%),New Year's Eve,Crazy Stupid Love
mena-other,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,REVIEW,92,0,41,45.0,45.0,0,4,82.9,17.1,100.0,eg,,EMPTY_DESC=4(10%),قصر النيل,صباحك مصري
