shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-other,Mowajahat.ae,Mowajahat,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,MTA.3.ae,MTA 3,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,MTV.eg,MTV.eg,REVIEW,92,0,44,33.0,33.0,0,44,77.3,27.3,0.0,eg,,EMPTY_DESC=44(100%),برنامج,برنامج
mena-other,Nat geo hd.qa,Nat geo hd.qa,REVIEW,84,0,25,23.97,30.0,2,25,100.0,0.0,0.0,qa,,EMPTY_DESC=25(100%); GAPS_GT_2H=2/TOTAL=6.0h,أسرار في عمق الجليد,هلال في وجه النازية
mena-other,Nat. Geo. AD.sa,Nat. Geo. AD.sa,PASS,100,1,42,31.5,31.5,0,0,100.0,0.0,100.0,sa,,,تحقيقات الكوارث الجوية,تحليل حوادث مدمِرة
mena-other,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,PASS,100,1,44,31.5,31.5,0,0,100.0,0.0,100.0,sa,,,شوهد خلال السفاري:مواجهة بين حيوانات مفترسة,المملكة المتوحشة: ذا ريبيليُن
mena-other,Nat. Geographic.sa,Nat. Geographic.sa,PASS,100,1,42,31.25,31.25,0,0,100.0,0.0,100.0,sa,,,ذا إنفينت إكسبلورر:أيرلندا,الفهود عن قرب مع بيرتي غريغوري
mena-other,NBA DIGITAL.qa,NBA DIGITAL.qa,REVIEW,60,0,13,26.0,30.0,0,13,0.0,100.0,0.0,qa,,EMPTY_DESC=13(100%); PLACEHOLDER=13; GENERIC_GUIDE=100%; REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,beIN Sports MAX,beIN Sports MAX
mena-other,Nedaa.El.Islam.ae,Nedaa El Islam,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,NEWS DIGITAL.qa,NEWS DIGITAL.qa,REVIEW,92,0,49,26.5,28.5,0,49,0.0,100.0,0.0,qa,,EMPTY_DESC=49(100%),Special Interview - 13/09/26,Special Report - 13/09/26
mena-other,NHK.World.Japan.ae,NHK World Japan,REVIEW,92,0,151,48.83,48.83,0,151,0.0,100.0,0.0,ae,,EMPTY_DESC=151(100%),J-MELO,Little Charo
mena-other,On.Time.Sport.2.HD.ae,On Time Sport 2 HD,REVIEW,92,0,34,51.17,51.17,0,34,0.0,100.0,0.0,ae,,EMPTY_DESC=34(100%); DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,Football Match,Sabah Al Reyadah
mena-other,One Drama.eg,One Drama.eg,REVIEW,92,0,22,22.0,22.0,0,22,0.0,100.0,0.0,eg,,EMPTY_DESC=22(100%),Ezel S1,Forbidden Love
mena-other,One TV.sa,One TV.sa,REVIEW,84,0,39,45.25,48.75,1,7,100.0,100.0,100.0,sa,,EMPTY_DESC=7(18%); GAPS_GT_2H=1/TOTAL=3.5h,Hollywood On Set :2026: Ep 1188,Hollywood News Feed:2026: Ep 738
mena-other,One.America.News.Network.ae,One America News Network,REVIEW,84,0,68,49.27,49.27,0,68,0.0,100.0,0.0,ae,,EMPTY_DESC=68(100%); LOW_TITLE_DIVERSITY=16%; DUPLICATE_TIMELINE_GROUP=6; DUPLICATE_TIMELINE_UNRELATED,What Went Wrong,What Went Wrong
mena-other,Outdoor.Channel.ae,Outdoor Channel,REVIEW,84,0,266,46.13,48.33,0,266,0.0,100.0,0.0,ae,,EMPTY_DESC=266(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Wildlife Heroes S1 E01 - American Icons,Wildlife Heroes S1 E02 - The Big Move
mena-other,Padel TV.sa,Padel TV.sa,REVIEW,76,0,32,15.68,35.13,1,32,71.9,28.1,0.0,sa,,SHORT_LT_2M=1; EMPTY_DESC=32(100%); GAPS_GT_2H=1/TOTAL=19.4h,نهائي بي بي أل – الدرجة 3: سان دييغو × لاس فيغاس,فيتنس كلاس
mena-other,Panorama.Drama.2.ae,Panorama Drama 2,REVIEW,92,0,70,50.42,50.42,0,70,0.0,100.0,0.0,ae,,EMPTY_DESC=70(100%); DUPLICATE_TIMELINE_GROUP=7; DUPLICATE_TIMELINE_UNRELATED,TV Program,Short Story
mena-other,Panorama.Drama.ae,Panorama Drama,REVIEW,92,0,70,50.42,50.42,0,70,0.0,100.0,0.0,ae,,EMPTY_DESC=70(100%); DUPLICATE_TIMELINE_GROUP=7; DUPLICATE_TIMELINE_UNRELATED,TV Program,Short Story
mena-other,Panorama.Film.ae,Panorama Film,REVIEW,92,0,70,50.42,50.42,0,70,0.0,100.0,0.0,ae,,EMPTY_DESC=70(100%); DUPLICATE_TIMELINE_GROUP=7; DUPLICATE_TIMELINE_UNRELATED,TV Program,Short Story
mena-other,Panorama.Food.ae,Panorama Food,REVIEW,84,0,41,51.5,51.5,0,41,0.0,100.0,0.0,ae,,EMPTY_DESC=41(100%); LOW_TITLE_DIVERSITY=20%,Doctor Style,Folk Meals
mena-other,Pishto.ae,Pishto,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,PraiseLive.Global.ae,PraiseLive Global,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Press.TV.HD.ae,Press TV HD,REVIEW,92,0,103,48.83,48.83,0,103,0.0,100.0,0.0,ae,,EMPTY_DESC=103(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Gugak The Music Of Korea,Countryside Escape
mena-other,Quran.Kareem.ae,Quran Kareem,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,RDK.ae,RDK,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,RFMTV.fr@SD,RFM TV,REVIEW,84,0,26,26.0,26.0,0,0,100.0,0.0,100.0,,,REPEATED_TITLE=77%; LOW_TITLE_DIVERSITY=15%,ار اف ام هيتس,ار اف ام هيتس
mena-other,Riyadh Season.sa,Riyadh Season.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,موسم الرياض,موسم الرياض
mena-other,Roya.sa,Roya.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,رؤيا,رؤيا
mena-other,RT Documentary.sa,RT Documentary.sa,REVIEW,92,0,124,31.0,31.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=11%,حروب وكوارث,حروب وكوارث
mena-other,RT News.sa,RT News.sa,REVIEW,92,0,62,31.0,31.0,0,0,100.0,0.0,100.0,sa,,LOW_TITLE_DIVERSITY=13%,نيو أوردر,هيدلاين نيوز
mena-other,RT.ru@SD,RT English,REVIEW,92,0,51,25.5,25.5,0,0,100.0,19.6,100.0,,,LOW_TITLE_DIVERSITY=10%,RT English,أهم الأخبار
mena-other,RTArabic.ru@SD,RT Arabic,REVIEW,84,0,95,25.47,25.47,0,0,100.0,51.6,100.0,,,SHORT_LT_2M=9; LOW_TITLE_DIVERSITY=10%,RT Arabic,RT Arabic
mena-other,Sahar.Kurdi.ae,Sahar Kurdi,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Salam.HD.ae,Salam HD,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Samira.HD.ae,Samira HD,REVIEW,84,0,33,49.0,49.0,0,33,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=33(100%),Algerian Vibes,TMC
mena-other,Saout.Alaqila.ae,Saout Alaqila,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Sat-7.Arabic.ae,Sat-7 Arabic,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Sat-7.Kids.ae,Sat-7 Kids,REVIEW,92,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-other,Sawt.Al-alam.ae,Sawt Al-alam,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,SBN.ae,SBN,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,REVIEW,92,0,33,28.0,30.0,0,33,97.0,97.0,0.0,qa,,EMPTY_DESC=33(100%),E2 | S1 لحظة الحقيقة,E2 | S3 ملك تولسا
mena-other,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,REVIEW,92,0,28,28.03,30.0,0,28,100.0,67.9,0.0,qa,,EMPTY_DESC=28(100%),درب الذهب,درب الذهب
mena-other,Shehab.TV.HD.ae,Shehab TV HD,REVIEW,92,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-other,SmartZone.sa,SmartZone.sa,REVIEW,84,0,32,32.0,32.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,SmartZone,SmartZone
mena-other,Sout.AL.Arab.ae,Sout AL Arab,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Space Toon.sa,Space Toon.sa,PASS,100,1,68,31.0,31.0,0,0,100.0,0.0,100.0,sa,,,باجيليونيرز,ميراي
mena-other,Sport 24.sa,Sport 24.sa,PASS,100,1,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,,همس القصيد:الحلقة 16,ملفّات:الحلقة 18
mena-other,Sports.First.ae,Sports First,REVIEW,92,0,215,46.6,48.32,0,215,0.0,100.0,0.0,ae,,EMPTY_DESC=215(100%),Asian Le Mans 2024 Ep 1 pt 1,Asian Le Mans 2024 Ep 1 pt 2
mena-other,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,REVIEW,92,0,18,28.97,30.17,0,18,100.0,0.0,0.0,qa,,EMPTY_DESC=18(100%),جورنيمان,إسكيب فروم بريتوريا
mena-other,Star Action.sa,Star Action.sa,PASS,100,1,19,33.0,33.0,0,0,100.0,5.3,100.0,sa,,,غان باودر ميلك شيك,الحارس الأخير
mena-other,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,REVIEW,92,0,26,29.0,31.0,0,26,84.6,84.6,0.0,qa,,EMPTY_DESC=26(100%),E3 | S1 الأخت الأخرى من عائلة بينيت,E1 | S1 الزوجة المصغرة
mena-other,Star Movies HD.sa,Star Movies HD.sa,PASS,100,1,17,31.42,31.42,0,0,100.0,0.0,100.0,sa,,,فوياجيرز,ذا سبيس بيتوِين أسّ
mena-other,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,REVIEW,92,0,43,28.47,29.5,0,43,100.0,0.0,0.0,qa,,EMPTY_DESC=43(100%),ذا سيركت,بلومبرج تكنولوجي
mena-other,Star World HD.sa,Star World HD.sa,PASS,100,1,36,31.83,31.83,0,0,100.0,0.0,100.0,sa,,,أفضل طباخ في أستراليا:إكستا بيلفراج ميستري بوكس,بريطانيا لديها مواهب:تجارب الأداء 2
mena-other,stc tv cinema.sa,stc tv cinema.sa,PASS,100,1,19,33.5,33.5,0,0,100.0,0.0,100.0,sa,,,دفع رباعي بقوة,لص بغداد
mena-other,stc tv drama.sa,stc tv drama.sa,PASS,100,1,42,31.5,31.5,0,0,100.0,0.0,100.0,sa,,,وجب القضاء:الحلقة 11,سقف الوالد:الحلقة 1
mena-other,stc tv family.sa,stc tv family.sa,PASS,100,1,53,31.0,31.0,0,0,100.0,0.0,100.0,sa,,,عساف:تعطيل مدبر,بنات الخالة:أبو قلبين
mena-other,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,PASS,100,1,18,33.25,33.25,0,0,100.0,0.0,100.0,sa,,,فينيزيا × فيورنتينا 2026/27,جنوى × كومو 2026/27
mena-other,stc tv sports HD.sa,stc tv sports HD.sa,PASS,100,1,19,33.08,33.08,0,0,100.0,0.0,100.0,sa,,,إنتر ميلان × مونزا 2026/27,أودينيزي × كومو 2026/27
mena-other,STV1 HD.sa,STV1 HD.sa,REVIEW,92,0,52,35.25,35.25,0,52,100.0,0.0,0.0,sa,,EMPTY_DESC=52(100%),صيف ديرتنا,الشارع السعودي
mena-other,Stêrk.TV.HD.ae,Stêrk TV HD,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Sukariya.Cinema.ae,Sukariya Cinema,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Sukariya.Classic.ae,Sukariya Classic,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Sukariya.Hekayat.ae,Sukariya Hekayat,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Sukariya.Zaman.ae,Sukariya Zaman,REVIEW,84,0,37,52.0,52.0,0,37,0.0,100.0,0.0,ae,,EMPTY_DESC=37(100%); LOW_TITLE_DIVERSITY=19%; DUPLICATE_TIMELINE_GROUP=29; DUPLICATE_TIMELINE_UNRELATED,At The Cross Roads,Gando
mena-other,Taha.ae,Taha,REVIEW,92,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-other,TCM.sa,TCM.sa,PASS,100,1,18,33.75,33.75,0,0,100.0,0.0,100.0,sa,,,تانغو & كراش,ذا لونغست يارد
mena-other,Teba.8.ae,Teba 8,REVIEW,76,0,49,49.0,49.0,0,49,100.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; DUPLICATE_TIMELINE_GROUP=8; DUPLICATE_TIMELINE_UNRELATED,أخبار,أخبار
mena-other,TeN TV.eg,TeN TV.eg,REVIEW,92,0,30,32.5,32.5,0,30,73.3,26.7,0.0,eg,,EMPTY_DESC=30(100%),برنامج لايف ستايل,برنامج الطريق
mena-other,TFC HD.sa,TFC HD.sa,REVIEW,84,0,2,1.5,1.5,0,2,50.0,50.0,0.0,sa,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=1.5h,رايتد كورينا,TFC HD
mena-other,Thaqalayn.TV.ae,Thaqalayn TV,REVIEW,92,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-other,TLCArabia.us@SD,TLC HD,PASS,100,1,33,26.25,26.25,0,0,100.0,0.0,100.0,,,,90 داي فيانسيه:آر وي ريلي دوينغ ذيس؟,عازبون قصار القامة:ما يحدث في بالم سبرينغز
mena-other,Travel.sa,Travel.sa,PASS,100,1,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,,غوست آدڤينتشرز:كلوڤيز وولف مينار,بعثة مجهولة:ذا لوست توم أوف آتيلا ذا هَمّ
mena-other,TRT.Arabiya.ae,TRT Arabiya,REVIEW,84,0,93,48.5,48.5,0,93,0.0,100.0,0.0,ae,,EMPTY_DESC=93(100%); LOW_TITLE_DIVERSITY=13%,Interaction,News
mena-other,TRT.World.ae,TRT World,REVIEW,92,0,92,48.5,48.5,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Raising Expectations: The Truth About AI,Newshour
mena-other,TV5.Monde.ae,TV5 Monde,REVIEW,92,0,71,47.47,47.47,0,71,5.6,100.0,0.0,ae,,EMPTY_DESC=71(100%),LIGUE 1 MCDONALD'S - LE RÉCAP (1/2),LIGUE 1 MCDONALD'S - LE RÉCAP (2/2)
mena-other,TWR.ARABIC.ae,TWR ARABIC,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Télé.Tchad.ae,Télé Tchad,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,FAIL,41,0,36,27.88,29.92,0,36,100.0,0.0,0.0,qa,TECHNICAL_OR_LOGO_ID,EMPTY_DESC=36(100%); REPEATED_TITLE=72%; LOW_TITLE_DIVERSITY=14%,للقصة بقية,نشرة الأخبار
mena-other,Utv.eg,Utv.eg,REVIEW,92,0,24,21.5,21.5,0,24,66.7,33.3,0.0,eg,,EMPTY_DESC=24(100%),برنامج يو تريندينج,برنامج
mena-other,WATAR.SHJ.ae,WATAR SHJ,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,Wedotv.Big.Stories.ae,Wedotv Big Stories,REVIEW,84,0,68,49.27,49.27,0,68,0.0,100.0,0.0,ae,,EMPTY_DESC=68(100%); LOW_TITLE_DIVERSITY=16%; DUPLICATE_TIMELINE_GROUP=6; DUPLICATE_TIMELINE_UNRELATED,What Went Wrong,What Went Wrong
mena-other,West.Elbalad.Zaman.ae,West Elbalad Zaman,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,World.Fishing.Network.ae,World Fishing Network,REVIEW,92,0,97,47.47,48.5,0,97,0.0,100.0,0.0,ae,,EMPTY_DESC=97(100%),Oregon Steelhead - WFWP - 2024,Lake Whitney Crappie Hunt
mena-other,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,REVIEW,84,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,الوسطى من الذيد,الوسطى من الذيد
mena-other,Yalla.Mosar3a.ae,Yalla Mosar3a,REVIEW,92,0,40,50.5,50.5,0,40,0.0,100.0,0.0,ae,,EMPTY_DESC=40(100%); DUPLICATE_TIMELINE_GROUP=5; DUPLICATE_TIMELINE_UNRELATED,Communication,STAR CONTENDER Table Tennis Championship Studio
mena-other,Zarok.TV.ae,Zarok TV,REVIEW,92,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-other,Zee Aflam.sa,Zee Aflam.sa,PASS,100,1,19,33.0,33.0,0,0,100.0,0.0,100.0,sa,,,دار سابكو لاغتا هاي (الجميع يشعر بالخوف),معركة هير
mena-other,Zee Alwan.sa,Zee Alwan.sa,PASS,100,1,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,,مرعشلي:الحلقة 49,رحلة لاكشمي:الحلقة 43
mena-other,Zekrayat.sa,Zekrayat.sa,PASS,100,1,38,31.5,31.5,0,0,100.0,0.0,100.0,sa,,,أغاني,السراج
mena-other,Çira.TV.ae,Çira TV,REVIEW,92,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-other,أبو ظبي.eg,أبو ظبي.eg,REVIEW,92,0,29,22.5,22.5,0,19,89.7,20.7,100.0,eg,,EMPTY_DESC=19(66%),أولاد الراعي,برنامج بيوتنا
mena-other,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,PASS,100,1,15,22.25,22.25,0,0,0.0,100.0,100.0,eg,,,Louis & Luca - The Big Cheese Race,Megamind
mena-other,أو إس إن كرايم.eg,أو إس إن كرايم.eg,PASS,100,1,33,28.92,28.92,0,0,0.0,100.0,100.0,eg,,,True Detective S2,Black Snow S2
mena-other,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,REVIEW,92,0,64,28.58,28.58,0,0,0.0,100.0,100.0,eg,,LOW_TITLE_DIVERSITY=12%,Hacks S3,Hung
mena-other,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,PASS,100,1,11,21.92,21.92,0,0,0.0,100.0,100.0,eg,,,Godzilla,Godzilla: King of the Monsters
mena-other,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,PASS,100,1,12,22.08,22.08,0,0,0.0,100.0,100.0,eg,,,The Mystery of Her,Generations of Freeskiing
mena-other,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,PASS,100,1,12,21.83,21.83,0,0,0.0,100.0,100.0,eg,,,Albert Nobbs,K2: The Impossible Descent
mena-other,أو إس إن وان.eg,أو إس إن وان.eg,REVIEW,92,0,42,29.33,29.33,0,4,9.5,100.0,100.0,eg,,EMPTY_DESC=4(10%),The Disappearance of Gabby Petito,Peacemaker S2
mena-other,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,PASS,100,1,19,29.92,29.92,0,0,89.5,5.3,100.0,eg,,,صالون هدى,سلمى وقمر
mena-other,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,PASS,100,1,34,29.17,29.17,0,0,0.0,100.0,100.0,eg,,,Cranberry Sorbet,Forbidden Apple S4
mena-other,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,PASS,100,1,39,28.83,28.83,0,0,100.0,0.0,100.0,eg,,,وحوش ج2,تقدير الاحتياج ج2
mena-other,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,REVIEW,92,0,38,29.33,29.33,0,3,7.9,100.0,100.0,eg,,EMPTY_DESC=3(8%),The Real Housewives of Dubai,My Brilliant Friend S4
mena-other,إس بي سي.eg,إس بي سي.eg,REVIEW,92,0,23,23.0,23.0,0,7,100.0,0.0,100.0,eg,,EMPTY_DESC=7(30%),ولاد ناس,بعد النهاية
mena-other,إم بي سي 3.eg,إم بي سي 3.eg,REVIEW,92,0,58,29.0,29.0,0,7,12.1,87.9,100.0,eg,,EMPTY_DESC=7(12%),Les 3 Mousquetaires,Atomic Puppet
mena-other,إم بي سي 4.eg,إم بي سي 4.eg,REVIEW,92,0,34,28.72,28.72,0,3,47.1,52.9,100.0,eg,,EMPTY_DESC=3(9%),كريستال,إش إش
mena-other,إم بي سي 5.eg,إم بي سي 5.eg,REVIEW,92,0,27,30.42,30.42,0,3,77.8,22.2,100.0,eg,,EMPTY_DESC=3(11%),معلش إحنا بنتبهدل,فاصل ونواصل
mena-other,إم بي سي أكشن.eg,إم بي سي أكشن.eg,REVIEW,92,0,27,30.5,30.5,0,11,66.7,74.1,100.0,eg,,EMPTY_DESC=11(41%),أكشن مع وليد,Kinnikuman: Perfect Origin Arc
mena-other,إم بي سي العراق.eg,إم بي سي العراق.eg,REVIEW,92,0,34,29.25,29.25,0,2,76.5,23.5,100.0,eg,,EMPTY_DESC=2(6%),النويلاتي,علي كلاي
mena-other,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,PASS,100,1,21,30.5,30.5,0,0,9.5,90.5,100.0,eg,,,Parineetii,Mannat: Harr Khushi Paane Ki
mena-other,إم بي سي دراما.eg,إم بي سي دراما.eg,PASS,100,1,30,30.0,30.0,0,0,76.7,23.3,100.0,eg,,,Three Kingdoms,سندس
mena-other,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,REVIEW,92,0,27,30.25,30.25,0,2,85.2,14.8,100.0,eg,,EMPTY_DESC=2(7%),نصيبي وقسمتك 2,قصر النيل
mena-other,إم بي سي مصر دراما.eg,إم بي سي مصر دراما.eg,REVIEW,92,0,35,28.67,28.67,0,0,82.9,17.1,100.0,eg,,LOW_TITLE_DIVERSITY=17%,ع الحلوة والمرة,الأسطورة
mena-other,إم بي سي مصر.eg,إم بي سي مصر.eg,PASS,100,1,25,29.75,29.75,0,0,72.0,28.0,100.0,eg,,,المداح ج4: أسطورة العودة,Golden Boy S2
